station,zip_code,med_contribution_2012
34 ST-PENN STA,10001,2432
FULTON ST,10038,2323
34 ST-HERALD SQ,10001,2432
42 ST-TIMES SQ,10018,8460
42 ST-PA BUS TE,10018,8460
CHAMBERS ST,10007,8770
42 ST-GRD CNTRL,10017,7147
WALL ST,10005,94132
59 ST-COLUMBUS,10023,7067
MAIN ST,11354,2385
14 ST-UNION SQ,10003,2608
BARCLAYS CENTER,11217,2231
47-50 ST-ROCK,10036,2572
JAY ST-METROTEC,11201,2482
72 ST,10023,7067
LEXINGTON-53 ST,10035,2478
